                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    158,                 3.1679,                  3.373,                 3.4267,                0.67726,                 0.0875,                0.05515,                0.02212,                  3.402,                 4.4374,                 3.9032,             0.00084457,             0.00084457,             0.00084457
                    159,                 3.0426,                 3.3592,                 3.5327,                0.67551,                 0.0875,                0.06337,                0.02413,                 3.3676,                 4.1884,                 3.6888,             0.00084358,             0.00084358,             0.00084358
                    160,                 3.1297,                 3.4516,                 3.4826,                0.72554,                 0.0625,                0.06721,                0.02593,                 3.3604,                 4.0539,                  3.674,             0.00084259,             0.00084259,             0.00084259
                    161,                 3.1872,                 3.3485,                 3.4611,                0.73938,                  0.075,                0.06951,                0.03023,                 3.3815,                  3.544,                   3.72,              0.0008416,              0.0008416,              0.0008416
                    162,                 3.1722,                 3.4363,                 3.5089,                0.70575,                 0.0875,                0.08176,                0.03428,                 3.2544,                 3.3177,                 3.5243,             0.00084061,             0.00084061,             0.00084061
                    163,                 3.1452,                 3.4015,                 3.4431,                0.71363,                 0.0625,                0.08008,                0.03418,                 3.2937,                 3.3591,                 3.5363,             0.00083962,             0.00083962,             0.00083962
                    164,                 3.0726,                  3.404,                 3.3921,                0.68204,                 0.0625,                0.06942,                0.03393,                 3.3054,                 3.5208,                 3.5667,             0.00083863,             0.00083863,             0.00083863
                    165,                 3.1339,                 3.3775,                 3.3999,                0.66245,                 0.0875,                0.06978,                0.03231,                 3.2672,                 3.5244,                  3.581,             0.00083764,             0.00083764,             0.00083764
                    166,                 3.1471,                 3.3849,                 3.4209,                0.67758,                  0.075,                 0.0646,                0.02818,                 3.2477,                 3.5807,                 3.5413,             0.00083665,             0.00083665,             0.00083665
                    167,                 2.9983,                 3.3088,                 3.4452,                0.66786,                  0.075,                0.06841,                0.02864,                  3.278,                 3.5958,                 3.6375,             0.00083566,             0.00083566,             0.00083566
                    168,                 3.0544,                 3.4317,                 3.4573,                 0.6633,                 0.0875,                 0.0732,                0.02749,                 3.2521,                 3.3949,                 3.5491,             0.00083467,             0.00083467,             0.00083467
                    169,                 3.0665,                 3.1603,                 3.3847,                0.94329,                   0.05,                0.07009,                0.03139,                 3.1878,                 3.3761,                 3.5252,             0.00083368,             0.00083368,             0.00083368
                    170,                 3.0068,                 3.3235,                 3.3963,                0.94481,                   0.05,                0.07474,                0.03027,                 3.2208,                 3.5563,                 3.5807,             0.00083269,             0.00083269,             0.00083269
                    171,                  3.026,                 3.2114,                 3.4001,                 0.9309,                   0.05,                0.07773,                0.03061,                  3.214,                 3.7607,                 3.5579,              0.0008317,              0.0008317,              0.0008317
                    172,                 2.9554,                 3.3078,                 3.4125,                0.26182,                0.22361,                0.09241,                 0.0386,                  3.223,                 3.5676,                 3.5532,             0.00083071,             0.00083071,             0.00083071
                    173,                 2.9639,                 3.1064,                 3.2668,                0.92723,                 0.0625,                0.08428,                0.03342,                 3.2464,                 3.8352,                 3.6532,             0.00082972,             0.00082972,             0.00082972
                    174,                 2.8919,                 3.1854,                 3.3485,                0.94147,                 0.0625,                0.08155,                0.03429,                 3.2672,                 3.7039,                 3.6424,             0.00082873,             0.00082873,             0.00082873
                    175,                 2.9638,                 3.3333,                  3.387,                0.95455,                 0.0625,                0.07782,                0.03375,                 3.3126,                 4.0788,                 3.7741,             0.00082774,             0.00082774,             0.00082774
                    176,                 3.1058,                 3.2943,                 3.3587,                0.93536,                0.05266,                0.06903,                0.02964,                 3.3676,                 4.7706,                 3.9438,             0.00082675,             0.00082675,             0.00082675
                    177,                 2.9049,                 3.1987,                  3.336,                0.89788,                   0.05,                0.06331,                0.02743,                 3.3748,                 5.1947,                 3.9754,             0.00082576,             0.00082576,             0.00082576
                    178,                 3.0158,                 3.1725,                 3.2559,                0.90451,                   0.05,                0.06324,                0.02703,                 3.3217,                 4.9305,                 3.8197,             0.00082477,             0.00082477,             0.00082477
                    179,                 3.1339,                 3.1562,                 3.3464,                0.94107,                   0.05,                0.07284,                0.02994,                 3.2695,                 4.2396,                 3.6768,             0.00082378,             0.00082378,             0.00082378
                    180,                 2.9501,                  3.215,                 3.3121,                0.48845,                0.11111,                0.07224,                0.02969,                 3.2602,                  3.802,                 3.5453,             0.00082279,             0.00082279,             0.00082279
                    181,                 2.9646,                 3.1833,                  3.261,                0.26238,                0.22361,                0.08874,                0.03099,                 3.2549,                 3.5365,                 3.4861,              0.0008218,              0.0008218,              0.0008218
                    182,                 3.0075,                 3.2335,                 3.2889,                0.49595,                0.21111,                0.08699,                0.03187,                 3.2426,                 3.4765,                  3.375,             0.00082081,             0.00082081,             0.00082081
