                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    161,                 2.1253,                 2.0508,                 2.3124,                0.95946,                  0.075,                0.11819,                 0.0563,                 2.8118,                 2.9971,                 2.6504,              0.0096832,              0.0096832,              0.0096832
                    162,                 2.2047,                 2.0875,                 2.3849,                0.68212,                 0.0625,                0.07709,                0.02791,                 2.7033,                 3.2576,                  2.715,              0.0096812,              0.0096812,              0.0096812
                    163,                 2.1076,                 2.0365,                 2.3009,                0.76642,                   0.05,                0.06647,                0.03745,                 2.7922,                 3.4853,                 2.6356,              0.0096792,              0.0096792,              0.0096792
                    164,                 2.0759,                 2.0354,                 2.2655,                0.77877,                 0.0875,                0.12816,                0.04646,                 2.8385,                 3.1454,                 2.7337,              0.0096773,              0.0096773,              0.0096773
                    165,                 2.0214,                 2.0143,                 2.2392,                0.98058,                 0.0875,                0.12581,                0.05323,                 2.6927,                 3.0566,                 2.6052,              0.0096753,              0.0096753,              0.0096753
                    166,                 2.1168,                  2.035,                 2.2299,                0.75154,                0.09861,                 0.2095,                 0.0989,                 2.8915,                 3.0562,                 2.7502,              0.0096733,              0.0096733,              0.0096733
                    167,                 2.0096,                  1.963,                 2.2744,                0.81365,                  0.175,                0.19697,                0.09607,                 2.9607,                 3.2207,                 2.8395,              0.0096713,              0.0096713,              0.0096713
                    168,                 2.0073,                 1.9588,                 2.2281,                0.78701,                0.09861,                0.16447,                0.07834,                 2.6859,                 3.1824,                 2.6512,              0.0096693,              0.0096693,              0.0096693
                    169,                 1.9843,                  1.869,                 2.2197,                0.42496,                0.03347,                0.04474,                0.02102,                 2.9513,                 3.3213,                 2.9058,              0.0096674,              0.0096674,              0.0096674
                    170,                 2.1118,                 2.0227,                 2.3239,                0.04957,                 0.1125,                  0.057,                0.01819,                 2.8859,                 3.2984,                 2.6479,              0.0096654,              0.0096654,              0.0096654
                    171,                  2.001,                 2.0137,                 2.2843,                0.16609,                0.21944,                0.13514,                0.07244,                 2.7161,                 2.9174,                 2.5694,              0.0096634,              0.0096634,              0.0096634
                    172,                 1.9637,                 1.9604,                 2.3009,                0.72605,                0.09491,                0.14514,                0.05527,                  2.816,                 2.8923,                 2.6255,              0.0096614,              0.0096614,              0.0096614
                    173,                   1.94,                 1.7815,                 2.1422,                0.57746,                0.09861,                 0.1265,                0.04325,                 2.7473,                 2.8746,                 2.6695,              0.0096594,              0.0096594,              0.0096594
                    174,                 1.8997,                 1.8382,                 2.1647,                0.46338,                0.10972,                0.12184,                  0.049,                 2.8881,                 2.9406,                 2.6463,              0.0096575,              0.0096575,              0.0096575
                    175,                 1.9421,                 2.0481,                  2.265,                0.59155,                0.09722,                0.16438,                0.07146,                 2.7396,                  3.265,                 2.6425,              0.0096555,              0.0096555,              0.0096555
                    176,                 2.1142,                 2.0107,                 2.2153,                0.24919,                    0.1,                0.10764,                0.05923,                 2.8164,                 3.1118,                 2.6954,              0.0096535,              0.0096535,              0.0096535
                    177,                 1.9446,                 1.9768,                 2.2261,                0.68375,                0.06111,                0.07005,                0.02599,                 3.0861,                 3.8447,                 2.9686,              0.0096515,              0.0096515,              0.0096515
                    178,                 1.9665,                 1.8438,                 2.1783,                0.70627,                 0.0625,                0.12821,                0.04831,                   2.73,                 3.5577,                 2.6608,              0.0096495,              0.0096495,              0.0096495
                    179,                 2.0225,                 1.8655,                 2.2001,                0.67636,                 0.0375,                0.03941,                0.01028,                 3.1302,                 4.5169,                 3.0941,              0.0096476,              0.0096476,              0.0096476
                    180,                 1.9182,                  1.937,                 2.1908,                0.70659,                 0.0625,                0.10897,                0.03669,                 2.9811,                 3.9106,                 2.8766,              0.0096456,              0.0096456,              0.0096456
                    181,                 1.8786,                 1.8512,                 2.0946,                0.67283,                  0.075,                0.07643,                0.02977,                 2.9662,                 3.7439,                 2.9196,              0.0096436,              0.0096436,              0.0096436
                    182,                 1.9001,                 1.9028,                  2.102,                0.63859,                0.21111,                0.19528,                0.11935,                 2.7495,                 2.8893,                 2.6302,              0.0096416,              0.0096416,              0.0096416
                    183,                 1.8841,                 1.7842,                 2.1006,                0.89481,                0.09861,                0.12818,                 0.0449,                 2.6289,                 2.8686,                 2.6337,              0.0096396,              0.0096396,              0.0096396
                    184,                 1.9688,                  1.784,                  2.123,                0.67752,                  0.075,                0.07428,                0.02386,                 2.8274,                 3.1295,                 2.6997,              0.0096377,              0.0096377,              0.0096377
                    185,                  1.845,                 1.8027,                 2.1216,                 0.5657,                0.16436,                0.17213,                0.10694,                 2.8655,                 3.5053,                 2.7232,              0.0096357,              0.0096357,              0.0096357
                    186,                 1.9306,                 1.8299,                 2.1512,                0.47419,                0.17151,                 0.2131,                0.12641,                 2.8087,                 2.9795,                 2.6926,              0.0096337,              0.0096337,              0.0096337
                    187,                 1.9076,                 1.8386,                 2.0959,                0.77408,                0.24583,                0.24468,                0.12734,                 2.6936,                 2.9115,                 2.5939,              0.0096317,              0.0096317,              0.0096317
                    188,                 1.8506,                 1.7225,                  2.166,                0.62182,                0.17361,                0.18798,                 0.1139,                 2.9724,                 2.7313,                  2.838,              0.0096297,              0.0096297,              0.0096297
                    189,                 1.8796,                 1.7719,                 2.1123,                0.71755,                 0.1893,                0.19392,                0.11314,                 2.7414,                  2.678,                 2.7264,              0.0096278,              0.0096278,              0.0096278
                    190,                 1.9308,                 1.7142,                 2.1521,                0.80179,                 0.1875,                0.20757,                0.09739,                 2.9517,                 3.0632,                  2.776,              0.0096258,              0.0096258,              0.0096258
                    191,                 1.9599,                 1.8397,                 2.1704,                0.38055,                0.16418,                0.18528,                0.11067,                 2.7596,                 3.1774,                 2.7053,              0.0096238,              0.0096238,              0.0096238
                    192,                 1.9005,                  1.715,                 2.0507,                0.47848,                0.22361,                0.21916,                0.12633,                 2.5744,                 2.7247,                 2.5129,              0.0096218,              0.0096218,              0.0096218
                    193,                 1.9273,                 1.7759,                 2.1139,                 0.6992,                0.19722,                0.17791,                0.09607,                 2.7835,                 2.9218,                 2.6548,              0.0096198,              0.0096198,              0.0096198
                    194,                 1.8685,                  1.721,                 2.0172,                0.59175,                 0.2041,                0.22369,                0.12373,                 2.7294,                 2.8368,                 2.5158,              0.0096179,              0.0096179,              0.0096179
                    195,                  1.807,                 1.6719,                 2.0857,                0.65881,                 0.1625,                0.18853,                 0.1019,                 2.8285,                 2.8838,                 2.6599,              0.0096159,              0.0096159,              0.0096159
                    196,                 1.8411,                  1.757,                 2.0746,                0.72065,                0.19498,                0.22318,                0.10158,                 2.7024,                 2.7329,                  2.591,              0.0096139,              0.0096139,              0.0096139
                    197,                 1.8878,                 1.6303,                 2.0659,                0.70894,                0.12361,                0.14884,                0.09784,                 2.8181,                 2.8172,                 2.7446,              0.0096119,              0.0096119,              0.0096119
                    198,                 1.8839,                 1.6412,                 2.1099,                0.85431,                0.17139,                0.22921,                0.10851,                 2.8555,                 2.7009,                 2.6805,              0.0096099,              0.0096099,              0.0096099
                    199,                 1.8357,                 1.6694,                 2.0469,                0.67635,                 0.2125,                0.22512,                0.10702,                 2.7479,                 2.8282,                  2.589,               0.009608,               0.009608,               0.009608
                    200,                 1.8374,                 1.6478,                 2.0145,                0.86954,                 0.1625,                0.20075,                0.11673,                 2.7503,                  2.616,                 2.6069,               0.009606,               0.009606,               0.009606
                    201,                 1.7951,                  1.634,                 2.0101,                 0.6552,                 0.1875,                0.20512,                0.10742,                 2.5873,                 2.7839,                 2.4991,               0.009604,               0.009604,               0.009604
                    202,                 1.8086,                 1.6666,                 2.0053,                0.63499,                0.17893,                0.19602,                0.10908,                 2.6061,                  3.101,                 2.5291,               0.009602,               0.009602,               0.009602
                    203,                 1.8811,                  1.721,                 2.0534,                0.64868,                 0.1625,                 0.1713,                0.09417,                 2.6883,                 2.7662,                 2.6012,                 0.0096,                 0.0096,                 0.0096
                    204,                 1.7528,                 1.6182,                 2.0011,                0.69463,                0.14501,                0.20123,                0.08433,                 2.6573,                 2.9418,                 2.5347,              0.0095981,              0.0095981,              0.0095981
                    205,                 1.8589,                 1.7607,                 2.0548,                0.74723,                0.17462,                0.20947,                0.09368,                 2.5153,                 2.9124,                 2.5356,              0.0095961,              0.0095961,              0.0095961
                    206,                 1.8696,                 1.8389,                 2.0954,                0.55218,                   0.15,                0.17896,                0.07963,                  2.722,                 3.0635,                 2.6648,              0.0095941,              0.0095941,              0.0095941
                    207,                 1.7271,                 1.6062,                 2.0118,                0.69108,                0.19512,                0.20927,                0.09706,                 2.6691,                 2.6811,                 2.6054,              0.0095921,              0.0095921,              0.0095921
                    208,                 1.8004,                 1.6791,                 1.9486,                0.93595,                0.15945,                0.19469,                0.08795,                 2.7734,                 3.0012,                 2.7012,              0.0095901,              0.0095901,              0.0095901
                    209,                 1.8442,                 1.6586,                 2.0393,                0.55851,                 0.1625,                0.11447,                0.04875,                 2.7742,                 2.8412,                 2.8083,              0.0095882,              0.0095882,              0.0095882
                    210,                 1.8221,                 1.6971,                 2.0358,                0.72977,                0.19583,                0.21772,                0.09108,                 2.7566,                 2.9559,                 2.6725,              0.0095862,              0.0095862,              0.0095862
                    211,                 1.8038,                  1.694,                 2.0504,                0.76991,                 0.1679,                0.22691,                0.11213,                 2.7327,                 2.6973,                 2.6675,              0.0095842,              0.0095842,              0.0095842
                    212,                 1.7949,                 1.6908,                 2.0578,                0.77761,                0.13608,                0.22077,                0.08747,                 2.6882,                 2.9582,                 2.6036,              0.0095822,              0.0095822,              0.0095822
                    213,                 1.8395,                 1.7863,                 2.0671,                0.67157,                0.14722,                0.19561,                0.10943,                 2.6674,                 2.7655,                 2.6164,              0.0095802,              0.0095802,              0.0095802
                    214,                 1.6715,                 1.6121,                 1.9926,                0.76126,                0.18472,                0.22181,                0.12196,                 2.6632,                 2.7892,                 2.7179,              0.0095783,              0.0095783,              0.0095783
                    215,                 1.8452,                  1.556,                 1.9917,                0.60951,                0.17083,                0.17076,                0.10282,                 2.8231,                 2.6771,                 2.7814,              0.0095763,              0.0095763,              0.0095763
                    216,                 1.6993,                 1.5312,                 1.9383,                0.72888,                0.17078,                0.19299,                0.08415,                 2.7494,                 2.6292,                 2.6922,              0.0095743,              0.0095743,              0.0095743
                    217,                 1.7225,                 1.6254,                 1.9899,                0.77301,                0.14991,                0.18521,                0.06695,                 2.7003,                 2.8095,                  2.742,              0.0095723,              0.0095723,              0.0095723
                    218,                  1.706,                 1.5781,                 1.9416,                0.72325,                0.13472,                 0.2368,                0.05474,                 2.5189,                 2.6904,                 2.6032,              0.0095703,              0.0095703,              0.0095703
                    219,                 1.8388,                 1.5448,                 1.9416,                0.70762,                0.08739,                0.08792,                0.02945,                 2.8068,                 3.3659,                 2.8756,              0.0095684,              0.0095684,              0.0095684
                    220,                 1.7486,                 1.6277,                 2.0342,                0.58839,                 0.1484,                0.17122,                 0.0624,                 2.5596,                  2.541,                 2.4529,              0.0095664,              0.0095664,              0.0095664
                    221,                 1.7513,                 1.6052,                 1.9677,                 0.3046,                0.07083,                0.06391,                0.01854,                 2.8211,                 3.1444,                 2.7138,              0.0095644,              0.0095644,              0.0095644
                    222,                 1.7824,                 1.6093,                 2.0085,                0.52042,                0.09583,                0.14204,                0.05977,                 2.6391,                 2.9041,                 2.4899,              0.0095624,              0.0095624,              0.0095624
                    223,                 1.6679,                 1.4581,                 1.8947,                0.45831,                0.14583,                0.15772,                0.10566,                 2.6831,                 2.7613,                 2.5231,              0.0095604,              0.0095604,              0.0095604
                    224,                 1.6306,                 1.4519,                 1.8699,                 0.2491,                0.19444,                0.20059,                0.09614,                 2.4462,                 2.7999,                 2.3434,              0.0095585,              0.0095585,              0.0095585
                    225,                 1.7217,                 1.6031,                 2.0093,                0.62758,                0.11122,                0.10436,                0.04194,                 2.5079,                 2.9021,                 2.4907,              0.0095565,              0.0095565,              0.0095565
                    226,                 1.7329,                 1.5677,                 1.9553,                0.25289,                0.19211,                0.20065,                0.09141,                 2.7149,                 2.8986,                 2.5059,              0.0095545,              0.0095545,              0.0095545
                    227,                 1.6423,                   1.56,                 1.9726,                0.39028,                0.19861,                0.21133,                0.11488,                  2.663,                 2.7831,                 2.4437,              0.0095525,              0.0095525,              0.0095525
                    228,                 1.6629,                 1.5122,                 1.8602,                 0.5533,                0.25322,                0.22839,                 0.0967,                  2.401,                 2.4918,                 2.3233,              0.0095505,              0.0095505,              0.0095505
                    229,                  1.666,                 1.4946,                  1.903,                0.24245,                0.19444,                0.20449,                0.09165,                 2.7327,                 2.5601,                 2.6028,              0.0095486,              0.0095486,              0.0095486
                    230,                 1.6995,                 1.4622,                 1.8879,                0.36595,                0.22656,                0.28885,                0.13799,                 2.5574,                 2.3335,                 2.3904,              0.0095466,              0.0095466,              0.0095466
                    231,                 1.6911,                 1.5635,                 1.9687,                0.45901,                0.20314,                0.21773,                0.09144,                 2.7844,                 2.6614,                 2.5809,              0.0095446,              0.0095446,              0.0095446
                    232,                 1.7214,                 1.4643,                 1.9152,                0.64041,                0.23569,                0.28017,                0.13881,                 2.5906,                  2.404,                 2.3938,              0.0095426,              0.0095426,              0.0095426
                    233,                 1.6997,                 1.4604,                 1.9604,                 0.5706,                0.07222,                0.09317,                0.03334,                 2.8432,                 2.9892,                 2.7779,              0.0095406,              0.0095406,              0.0095406
                    234,                 1.7567,                 1.6118,                 1.8888,                0.44756,                0.19444,                0.24128,                0.12572,                 2.6949,                 2.5521,                 2.5606,              0.0095387,              0.0095387,              0.0095387
                    235,                 1.6071,                 1.4383,                 1.8843,                0.48944,                0.19583,                0.21979,                0.11129,                 2.8465,                 2.6675,                 2.6298,              0.0095367,              0.0095367,              0.0095367
                    236,                 1.7354,                 1.4888,                 1.9401,                0.69561,                0.23022,                0.25475,                0.13841,                 2.6799,                  2.835,                 2.5542,              0.0095347,              0.0095347,              0.0095347
                    237,                 1.6445,                 1.5065,                 1.9232,                0.58938,                0.09649,                0.10643,                0.03679,                 2.7202,                 3.0625,                 2.7115,              0.0095327,              0.0095327,              0.0095327
                    238,                 1.6732,                 1.5287,                 1.8829,                0.55183,                0.20694,                0.24651,                0.12571,                 2.7798,                 2.5093,                 2.6187,              0.0095307,              0.0095307,              0.0095307
                    239,                 1.6335,                 1.4408,                 1.9132,                0.60516,                0.31004,                0.28983,                0.14736,                  2.481,                 2.4172,                 2.4313,              0.0095288,              0.0095288,              0.0095288
                    240,                  1.579,                 1.4458,                 1.8413,                0.58276,                0.26944,                0.26111,                 0.1167,                  2.628,                 2.5032,                 2.5675,              0.0095268,              0.0095268,              0.0095268
                    241,                 1.6332,                 1.4744,                  1.892,                0.56545,                0.29306,                0.28742,                0.14428,                 2.4344,                 2.4941,                 2.4264,              0.0095248,              0.0095248,              0.0095248
                    242,                 1.7235,                 1.5827,                 1.8889,                0.54737,                0.25594,                0.24932,                0.12362,                 2.5314,                 2.7449,                 2.4256,              0.0095228,              0.0095228,              0.0095228
                    243,                 1.5557,                 1.4199,                 1.8528,                0.36889,                0.16944,                0.24618,                0.11199,                 2.5261,                 2.5579,                 2.4802,              0.0095208,              0.0095208,              0.0095208
                    244,                 1.6348,                 1.4659,                 1.8601,                 0.2296,                 0.2125,                0.20559,                0.08752,                 2.6279,                 3.0186,                  2.587,              0.0095189,              0.0095189,              0.0095189
                    245,                  1.592,                 1.4982,                 1.8653,                0.66846,                0.21646,                0.25278,                0.10749,                 2.6223,                 2.9066,                 2.4753,              0.0095169,              0.0095169,              0.0095169
                    246,                  1.591,                 1.5067,                 1.9116,                0.33271,                0.22299,                0.25064,                0.08431,                 2.6645,                 2.8466,                  2.431,              0.0095149,              0.0095149,              0.0095149
                    247,                 1.5562,                 1.3522,                 1.8766,                0.37906,                0.20833,                0.20636,                0.08763,                 2.5921,                 2.8936,                 2.4494,              0.0095129,              0.0095129,              0.0095129
                    248,                 1.6597,                 1.5493,                 1.9307,                0.66358,                0.18113,                0.21779,                0.06546,                 2.9476,                 2.8786,                 2.6686,              0.0095109,              0.0095109,              0.0095109
                    249,                  1.594,                 1.4471,                 1.8551,                0.42794,                0.23333,                0.26895,                0.09385,                 2.5997,                 2.5219,                 2.4535,               0.009509,               0.009509,               0.009509
                    250,                 1.6405,                 1.4212,                 1.8111,                0.28479,                0.20833,                0.16298,                0.05849,                 2.8031,                  2.727,                 2.6234,               0.009507,               0.009507,               0.009507
                    251,                 1.5558,                 1.4507,                  1.866,                0.40343,                 0.1841,                 0.2289,                0.09781,                 2.6946,                 2.7345,                 2.5568,               0.009505,               0.009505,               0.009505
                    252,                 1.6321,                 1.4354,                 1.8665,                0.20881,                0.10972,                0.12862,                0.03622,                 2.7835,                 2.7272,                 2.6986,               0.009503,               0.009503,               0.009503
                    253,                 1.5286,                  1.337,                 1.7603,                0.17867,                0.21045,                0.12419,                 0.0241,                 2.9787,                 2.8093,                 2.8536,               0.009501,               0.009501,               0.009501
                    254,                 1.6282,                 1.3719,                 1.7959,                0.90541,                0.12361,                0.12133,                0.03207,                 2.8274,                 3.0452,                 2.7399,              0.0094991,              0.0094991,              0.0094991
                    255,                 1.5178,                 1.3986,                 1.7857,                0.29177,                0.24322,                0.22918,                0.08958,                 2.6612,                 2.6358,                 2.5457,              0.0094971,              0.0094971,              0.0094971
                    256,                 1.6029,                 1.4418,                 1.8583,                0.68236,                0.09722,                0.21489,                0.04496,                 2.7675,                 3.1161,                 2.6343,              0.0094951,              0.0094951,              0.0094951
                    257,                 1.5982,                 1.3535,                 1.8321,                0.33123,                0.10972,                0.19463,                0.07042,                 2.7464,                 3.2436,                 2.6412,              0.0094931,              0.0094931,              0.0094931
                    258,                 1.6098,                 1.4413,                 1.8898,                0.33208,                0.09617,                0.07863,                0.02551,                 2.7434,                 3.1823,                  2.616,              0.0094911,              0.0094911,              0.0094911
                    259,                 1.4898,                 1.3381,                 1.7547,                0.44632,                0.17361,                0.15312,                0.05773,                 2.9207,                 3.2807,                 2.7089,              0.0094892,              0.0094892,              0.0094892
                    260,                 1.5946,                 1.3698,                 1.7736,                0.33286,                0.08472,                0.16879,                0.07941,                 2.8434,                 2.9108,                 2.6336,              0.0094872,              0.0094872,              0.0094872
                    261,                 1.5572,                 1.3808,                 1.8365,                0.70124,                0.06111,                0.15538,                0.07671,                 2.8564,                 3.6429,                 2.7348,              0.0094852,              0.0094852,              0.0094852
                    262,                  1.523,                 1.3512,                 1.7345,                 0.1796,                0.18194,                0.14499,                0.07403,                 2.9522,                 3.3613,                 2.7227,              0.0094832,              0.0094832,              0.0094832
                    263,                 1.5642,                 1.3658,                 1.7599,                0.32609,                0.20643,                0.19308,                0.11301,                 2.6109,                 3.0175,                 2.4382,              0.0094812,              0.0094812,              0.0094812
                    264,                 1.6034,                 1.3861,                  1.796,                0.59146,                 0.1994,                0.21417,                0.12407,                  2.823,                 3.0998,                 2.5658,              0.0094793,              0.0094793,              0.0094793
                    265,                 1.5346,                 1.3385,                 1.8253,                0.51309,                0.22083,                0.22079,                0.13382,                  2.715,                 3.0392,                 2.4995,              0.0094773,              0.0094773,              0.0094773
                    266,                 1.6919,                  1.337,                 1.7994,                0.33271,                0.07021,                0.05066,                0.01344,                 3.0526,                   3.53,                 2.8526,              0.0094753,              0.0094753,              0.0094753
                    267,                 1.6619,                 1.4561,                 1.8853,                0.38904,                0.21029,                0.23303,                0.14339,                 2.5636,                 2.7844,                 2.3679,              0.0094733,              0.0094733,              0.0094733
                    268,                 1.5635,                  1.335,                 1.7519,                0.58348,                0.15833,                0.18403,                0.10134,                 2.6897,                 3.0024,                 2.5432,              0.0094713,              0.0094713,              0.0094713
                    269,                 1.6518,                 1.5225,                 1.8954,                0.33388,                0.26566,                0.21646,                0.11788,                 2.4343,                 2.8153,                 2.3445,              0.0094694,              0.0094694,              0.0094694
                    270,                 1.5181,                  1.367,                 1.7206,                0.25674,                0.24306,                0.20876,                0.09163,                 2.5952,                 2.8071,                 2.4985,              0.0094674,              0.0094674,              0.0094674
                    271,                 1.5311,                 1.3549,                 1.7807,                0.30923,                 0.1424,                0.12487,                0.04242,                 2.5856,                 2.9602,                 2.4525,              0.0094654,              0.0094654,              0.0094654
                    272,                 1.6201,                  1.299,                  1.755,                0.05929,                0.16222,                0.10587,                0.03787,                 2.8718,                 3.3233,                 2.6984,              0.0094634,              0.0094634,              0.0094634
                    273,                 1.4576,                 1.3042,                 1.6836,                0.27949,                  0.175,                 0.2106,                0.09473,                 2.6307,                 3.0349,                 2.4644,              0.0094614,              0.0094614,              0.0094614
                    274,                 1.4686,                 1.2588,                 1.7291,                0.42768,                0.16823,                0.16697,                0.06677,                 2.5611,                 2.5933,                 2.4877,              0.0094595,              0.0094595,              0.0094595
                    275,                 1.5232,                 1.3564,                 1.8106,                 0.4819,                 0.1875,                0.20499,                0.13128,                 2.7044,                 3.1134,                 2.5531,              0.0094575,              0.0094575,              0.0094575
                    276,                 1.5538,                 1.3881,                 1.7655,                0.41346,                0.12215,                0.22535,                0.07296,                 2.7974,                 2.9497,                 2.6495,              0.0094555,              0.0094555,              0.0094555
                    277,                 1.5636,                 1.3632,                 1.7674,                0.54394,                0.29306,                0.26611,                 0.1128,                 2.4401,                 2.4632,                 2.4475,              0.0094535,              0.0094535,              0.0094535
                    278,                 1.6098,                 1.4119,                 1.8732,                0.56836,                0.31528,                0.27271,                0.11803,                 2.5003,                 2.3567,                 2.4824,              0.0094515,              0.0094515,              0.0094515
                    279,                 1.5245,                 1.3105,                 1.7777,                0.30977,                0.21944,                0.22843,                0.11292,                  2.495,                 2.6141,                  2.506,              0.0094496,              0.0094496,              0.0094496
                    280,                 1.4838,                 1.3203,                  1.745,                0.75219,                    0.2,                0.21324,                0.10952,                 2.4768,                 2.8949,                 2.6568,              0.0094476,              0.0094476,              0.0094476
                    281,                 1.5109,                 1.3113,                 1.7779,                 0.4259,                0.18549,                 0.1924,                0.08376,                 2.6272,                 2.9098,                 2.5556,              0.0094456,              0.0094456,              0.0094456
                    282,                 1.5365,                 1.4196,                 1.8529,                 0.3067,                0.19069,                 0.2223,                0.11249,                 2.4099,                 2.8483,                 2.4407,              0.0094436,              0.0094436,              0.0094436
                    283,                 1.5223,                 1.2832,                 1.7364,                0.34886,                0.24615,                0.26805,                0.11834,                 2.3854,                 2.5553,                 2.3616,              0.0094416,              0.0094416,              0.0094416
                    284,                 1.5415,                 1.2823,                 1.7288,                0.38259,                0.23194,                0.28655,                0.13669,                 2.4168,                 2.3596,                 2.3742,              0.0094397,              0.0094397,              0.0094397
                    285,                 1.4727,                 1.1989,                 1.7104,                0.30369,                0.20235,                0.22486,                0.09529,                  2.657,                 2.6508,                 2.6641,              0.0094377,              0.0094377,              0.0094377
                    286,                 1.5289,                 1.3002,                 1.7321,                0.60694,                0.22222,                0.24683,                0.13667,                 2.5686,                 2.8452,                 2.5104,              0.0094357,              0.0094357,              0.0094357
                    287,                  1.477,                 1.3246,                 1.7715,                0.62106,                0.23472,                0.27282,                0.11819,                 2.5758,                 2.8063,                 2.4147,              0.0094337,              0.0094337,              0.0094337
                    288,                 1.4653,                 1.2968,                 1.7681,                 0.4573,                0.23174,                0.27946,                0.13357,                 2.5205,                 2.9176,                  2.322,              0.0094317,              0.0094317,              0.0094317
                    289,                 1.4889,                 1.3347,                   1.76,                0.47883,                0.22239,                0.28699,                0.10448,                 2.7043,                 2.9218,                   2.61,              0.0094298,              0.0094298,              0.0094298
