                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    157,                 2.8258,                  3.209,                 2.7508,                0.01023,                0.17333,                0.07203,                0.00961,                 3.6013,                 69.457,                 3.1934,              0.0084556,              0.0084556,              0.0084556
                    158,                 2.8529,                 3.1697,                 2.7838,                 0.0124,                0.15111,                0.02196,                 0.0033,                 3.7582,                 35.324,                 3.2834,              0.0084457,              0.0084457,              0.0084457
                    159,                 2.6792,                 3.3226,                 2.7647,                0.61559,                  0.025,                0.01362,                0.00179,                 3.8188,                 6.1553,                 3.2613,              0.0084358,              0.0084358,              0.0084358
                    160,                 2.7418,                 3.1789,                  2.702,                0.01487,                0.02361,                0.00934,                0.00255,                 3.7501,                 5.5213,                 3.2541,              0.0084259,              0.0084259,              0.0084259
                    161,                 2.7556,                 3.2652,                 2.8361,                0.01487,                0.02361,                0.00934,                0.00255,                 3.7438,                 6.2316,                  3.379,               0.008416,               0.008416,               0.008416
                    162,                 2.7627,                  3.359,                 2.8454,                0.01487,                0.02361,                0.00934,                0.00255,                 3.8461,                 6.4884,                 3.3715,              0.0084061,              0.0084061,              0.0084061
                    163,                 2.8041,                 3.2339,                  2.827,                0.01487,                0.02361,                0.00934,                0.00255,                  3.765,                 6.8888,                  3.219,              0.0083962,              0.0083962,              0.0083962
                    164,                 2.7134,                 3.1966,                 2.7708,                0.01487,                0.02361,                0.00934,                0.00255,                  3.661,                 6.9858,                 3.2101,              0.0083863,              0.0083863,              0.0083863
                    165,                  2.775,                 3.2834,                 2.7594,                0.01487,                0.02361,                0.00934,                0.00255,                 3.6539,                 7.1036,                 3.3883,              0.0083764,              0.0083764,              0.0083764
                    166,                 2.8626,                 3.2872,                 2.7531,                0.01487,                0.02361,                0.00934,                0.00255,                 3.6225,                 7.0276,                 3.4751,              0.0083665,              0.0083665,              0.0083665
                    167,                 2.7445,                 3.1754,                 2.7369,                0.01487,                0.02361,                0.00934,                0.00255,                 3.6041,                  6.783,                 3.4396,              0.0083566,              0.0083566,              0.0083566
                    168,                 2.7499,                 3.3143,                 2.7366,                0.01487,                0.02361,                0.00934,                0.00255,                 3.5813,                  6.473,                 3.3167,              0.0083467,              0.0083467,              0.0083467
                    169,                 2.7423,                 2.9835,                 2.7102,                0.01487,                0.02361,                0.00934,                0.00255,                 3.6108,                  6.116,                 3.2639,              0.0083368,              0.0083368,              0.0083368
                    170,                 2.7464,                 3.1517,                 2.8007,                0.01487,                0.02361,                0.00934,                0.00255,                 3.7295,                 5.7707,                 3.3278,              0.0083269,              0.0083269,              0.0083269
                    171,                 2.7006,                 3.0986,                  2.747,                0.01487,                0.02361,                0.00934,                0.00255,                 3.8833,                 5.6297,                 3.4387,               0.008317,               0.008317,               0.008317
                    172,                 2.6938,                 3.1637,                  2.764,                0.01487,                0.02361,                0.00934,                0.00255,                 3.9206,                 5.9075,                 3.4541,              0.0083071,              0.0083071,              0.0083071
                    173,                 2.6284,                 3.0455,                 2.6888,                0.01487,                0.02361,                0.00934,                0.00255,                 3.8632,                 6.1366,                  3.465,              0.0082972,              0.0082972,              0.0082972
                    174,                 2.5959,                 3.1163,                 2.7274,                0.01487,                0.02361,                0.00934,                0.00255,                   3.81,                 6.0611,                 3.4693,              0.0082873,              0.0082873,              0.0082873
                    175,                 2.7127,                 3.2158,                 2.7651,                 0.0009,                0.04444,                0.00088,                 0.0004,                 3.5877,                 4.6072,                 3.1164,              0.0082774,              0.0082774,              0.0082774
                    176,                  2.832,                 3.1771,                 2.8022,                0.00196,                0.04444,                0.00267,                0.00141,                 3.4718,                 4.2284,                 2.9908,              0.0082675,              0.0082675,              0.0082675
                    177,                 2.7076,                 3.0747,                 2.7582,                0.00459,                  0.175,                0.00781,                0.00405,                 3.4332,                 4.1498,                 3.0865,              0.0082576,              0.0082576,              0.0082576
                    178,                 2.7476,                 3.0958,                 2.7565,                0.00612,                0.16528,                0.05268,                 0.0175,                 3.4665,                 4.2945,                 3.1086,              0.0082477,              0.0082477,              0.0082477
                    179,                 2.7855,                 3.0528,                 2.7915,                0.00383,                0.18889,                0.04136,                0.01477,                 3.5022,                 3.8348,                   3.17,              0.0082378,              0.0082378,              0.0082378
                    180,                 2.6793,                  3.238,                 2.7433,                0.62448,                  0.075,                0.02942,                0.00788,                 3.5688,                  3.967,                 3.2097,              0.0082279,              0.0082279,              0.0082279
                    181,                 2.7144,                 3.1604,                 2.7282,                0.64168,                 0.0625,                0.04358,                0.01568,                 3.4747,                 3.5667,                 3.1541,               0.008218,               0.008218,               0.008218
                    182,                 2.7158,                 3.1749,                 2.7265,                0.45196,                 0.0625,                0.05276,                0.01879,                 3.4197,                 4.2207,                 3.0048,              0.0082081,              0.0082081,              0.0082081
                    183,                 2.6771,                 3.0556,                 2.6736,                0.43934,                 0.0375,                0.03742,                0.01526,                 3.2476,                 7.6076,                  2.913,              0.0081982,              0.0081982,              0.0081982
                    184,                 2.7887,                 3.0489,                 2.7274,                0.00408,                0.27639,                0.01912,                0.00678,                 3.3049,                 6.2504,                 2.9341,              0.0081883,              0.0081883,              0.0081883
                    185,                 2.6329,                   3.12,                 2.6786,                0.00315,                0.25833,                0.00623,                0.00194,                 3.2007,                 3.9235,                  3.013,              0.0081784,              0.0081784,              0.0081784
                    186,                  2.688,                 3.0906,                 2.6558,                0.00289,                0.33472,                0.01502,                0.00226,                   3.24,                 4.0885,                 3.3718,              0.0081685,              0.0081685,              0.0081685
                    187,                 2.7527,                 3.0732,                 2.6167,                0.00201,                0.11111,                0.00225,                0.00053,                 3.5708,                 4.2661,                 4.7902,              0.0081586,              0.0081586,              0.0081586
                    188,                 2.6598,                 3.0442,                 2.7016,                0.00197,                0.08333,                0.00219,                0.00048,                 3.5667,                 4.9701,                 5.5459,              0.0081487,              0.0081487,              0.0081487
                    189,                 2.6725,                 3.0755,                 2.7161,                0.00176,                0.07083,                0.00188,                0.00038,                 3.5141,                 5.2061,                 5.8041,              0.0081388,              0.0081388,              0.0081388
                    190,                 2.6525,                 3.0278,                 2.6714,                 0.0019,                0.13194,                0.00208,                0.00068,                 3.8364,                 4.9634,                 5.6522,              0.0081289,              0.0081289,              0.0081289
                    191,                 2.6479,                  3.163,                 2.7545,                0.00126,                0.12083,                0.00185,                0.00059,                 3.9588,                 4.8587,                 5.7249,               0.008119,               0.008119,               0.008119
                    192,                 2.7234,                 3.1151,                 2.6876,                 0.0011,                0.09722,                0.00285,                0.00059,                 4.0353,                  5.048,                 6.4076,              0.0081091,              0.0081091,              0.0081091
                    193,                 2.7209,                 3.0783,                 2.7049,                0.00056,                 0.0875,                0.00078,                 0.0002,                 4.0302,                 5.6384,                 6.8113,              0.0080992,              0.0080992,              0.0080992
                    194,                 2.6616,                 3.0231,                  2.695,                0.00037,                    0.1,                 0.0003,                  7e-05,                 4.0575,                 5.7973,                 6.6414,              0.0080893,              0.0080893,              0.0080893
                    195,                 2.5929,                  3.014,                 2.6976,                0.00014,                 0.0125,                  8e-05,                  2e-05,                 4.0723,                 6.3568,                  6.451,              0.0080794,              0.0080794,              0.0080794
                    196,                 2.7086,                 3.0363,                 2.7111,                  4e-05,                    0.1,                  4e-05,                  2e-05,                 4.1699,                 9.1576,                 5.8912,              0.0080695,              0.0080695,              0.0080695
                    197,                 2.6922,                 3.0971,                 2.6897,                  4e-05,                    0.1,                0.00098,                0.00033,                 4.2703,                 15.188,                 6.1811,              0.0080596,              0.0080596,              0.0080596
                    198,                 2.6047,                  3.014,                 2.7624,                0.00013,                    0.1,                0.00763,                0.00297,                  4.504,                 24.366,                 9.5603,              0.0080497,              0.0080497,              0.0080497
                    199,                 2.7468,                 3.1139,                 2.7244,                  5e-05,                    0.1,                0.00826,                0.00301,                 4.4707,                 14.147,                 8.9291,              0.0080398,              0.0080398,              0.0080398
                    200,                 2.7544,                 3.0292,                 2.7029,                  4e-05,                    0.1,                0.00414,                0.00131,                  4.192,                 8.4212,                 6.8899,              0.0080299,              0.0080299,              0.0080299
                    201,                 2.6858,                 3.0527,                 2.6717,                  5e-05,                    0.1,                0.00185,                0.00094,                 3.8872,                 6.8417,                 5.6639,                0.00802,                0.00802,                0.00802
                    202,                 2.7045,                 3.0476,                 2.6856,                0.00012,                    0.2,                0.00092,                0.00029,                 3.6387,                 6.5069,                 5.2526,              0.0080101,              0.0080101,              0.0080101
                    203,                 2.7891,                 3.1716,                 2.6953,                  7e-05,                    0.1,                  8e-05,                  5e-05,                 3.4015,                 6.2114,                 5.5103,              0.0080002,              0.0080002,              0.0080002
                    204,                 2.6616,                 3.0503,                  2.716,                  6e-05,                    0.1,                  5e-05,                  3e-05,                 3.5763,                 6.1424,                 6.7512,              0.0079903,              0.0079903,              0.0079903
                    205,                  2.717,                 3.1804,                 2.5999,                  6e-05,                    0.1,                  5e-05,                  3e-05,                 3.5789,                 5.8364,                 6.5121,              0.0079804,              0.0079804,              0.0079804
