                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    160,                 2.0972,                  2.058,                 2.2619,                0.78736,                 0.1051,                0.19017,                0.08823,                 2.6218,                 3.2226,                 2.4914,              0.0084259,              0.0084259,              0.0084259
                    161,                 2.1182,                 2.0795,                 2.2804,                0.02401,                0.09861,                 0.0448,                0.01688,                 2.8236,                  3.829,                 2.6812,               0.008416,               0.008416,               0.008416
                    162,                 2.1304,                 2.0917,                 2.3432,                 0.3159,                0.18611,                0.07778,                0.05195,                 2.8144,                 3.3839,                 2.7309,              0.0084061,              0.0084061,              0.0084061
                    163,                 2.1358,                 2.0842,                 2.3152,                0.84023,                   0.15,                0.18044,                0.09936,                 2.7754,                 3.1986,                 2.6479,              0.0083962,              0.0083962,              0.0083962
                    164,                  2.046,                 2.0374,                 2.2534,                0.78663,                 0.1625,                0.10996,                0.04119,                 2.8374,                 3.1721,                 2.6785,              0.0083863,              0.0083863,              0.0083863
                    165,                 2.0111,                 2.0213,                 2.2031,                0.94391,                 0.0875,                0.12736,                0.03936,                  2.759,                 3.2177,                 2.7651,              0.0083764,              0.0083764,              0.0083764
                    166,                 2.1426,                 2.0037,                 2.2081,                0.71723,                0.14861,                0.14596,                0.09786,                 2.8504,                 3.0778,                 2.7878,              0.0083665,              0.0083665,              0.0083665
                    167,                 1.9835,                 1.9592,                 2.2392,                0.78806,                0.19861,                0.19906,                0.08061,                 2.8724,                 3.1014,                 2.7347,              0.0083566,              0.0083566,              0.0083566
                    168,                 2.0685,                 1.9201,                 2.2607,                0.77404,                0.08415,                0.10365,                0.02716,                 2.6302,                 3.3098,                 2.5861,              0.0083467,              0.0083467,              0.0083467
                    169,                 1.9429,                 1.8355,                  2.163,                 0.6798,                 0.1875,                0.20715,                0.08643,                 2.6084,                 3.0371,                 2.4859,              0.0083368,              0.0083368,              0.0083368
                    170,                 2.0471,                 1.9104,                  2.276,                 0.9138,                  0.175,                 0.2211,                0.12909,                 2.5121,                 3.2357,                 2.5166,              0.0083269,              0.0083269,              0.0083269
                    171,                 1.9799,                 1.9482,                 2.2337,                0.96826,                    0.1,                0.13225,                 0.0394,                 2.5881,                 3.2418,                 2.6121,               0.008317,               0.008317,               0.008317
                    172,                  1.932,                 1.8958,                 2.2399,                0.86677,                 0.2125,                0.20253,                0.10457,                 2.4924,                 3.2522,                 2.4682,              0.0083071,              0.0083071,              0.0083071
                    173,                 1.9125,                 1.8064,                 2.1137,                0.70654,                0.23416,                0.21767,                0.11659,                 2.3353,                  2.862,                  2.385,              0.0082972,              0.0082972,              0.0082972
                    174,                 1.8852,                 1.8597,                 2.1618,                0.49629,                0.27083,                0.23127,                0.10963,                 2.4554,                 2.6235,                 2.4695,              0.0082873,              0.0082873,              0.0082873
                    175,                 1.8721,                 1.9918,                 2.2035,                0.86701,                0.13611,                 0.1483,                0.07162,                 2.3943,                 2.8104,                 2.3754,              0.0082774,              0.0082774,              0.0082774
                    176,                 2.0611,                 1.9373,                  2.158,                0.83278,                 0.2375,                0.23245,                 0.1385,                 2.4642,                 2.9614,                 2.5468,              0.0082675,              0.0082675,              0.0082675
                    177,                 1.9309,                 1.9106,                 2.2036,                0.67455,                0.28249,                0.27892,                0.14011,                 2.5271,                 2.8355,                 2.5644,              0.0082576,              0.0082576,              0.0082576
                    178,                 1.8934,                 1.8242,                  2.118,                0.92679,                 0.2125,                 0.2783,                0.13302,                 2.6314,                 2.7009,                 2.5558,              0.0082477,              0.0082477,              0.0082477
                    179,                 1.9841,                 1.8279,                  2.201,                0.93399,                  0.075,                 0.1021,                0.03815,                 2.7441,                 3.4808,                 2.7564,              0.0082378,              0.0082378,              0.0082378
                    180,                 1.9495,                 1.9704,                  2.194,                0.71417,                0.24722,                0.23842,                0.07885,                 2.8348,                 2.7603,                 2.8514,              0.0082279,              0.0082279,              0.0082279
                    181,                 1.8418,                 1.8482,                 2.0665,                0.91526,                0.10214,                0.23506,                0.08112,                 2.7489,                 3.0605,                 2.6837,               0.008218,               0.008218,               0.008218
                    182,                 1.8764,                 1.8562,                 2.0803,                0.75957,                 0.1298,                0.15598,                0.06157,                 2.6882,                 2.7663,                 2.6374,              0.0082081,              0.0082081,              0.0082081
                    183,                 1.8911,                 1.7777,                 2.1058,                 0.9773,                0.09783,                0.11604,                0.04572,                 2.7114,                   3.11,                 2.7471,              0.0081982,              0.0081982,              0.0081982
                    184,                 1.9174,                 1.7777,                 2.0841,                0.99215,                    0.1,                0.14023,                0.05064,                 2.6827,                 2.9459,                 2.7788,              0.0081883,              0.0081883,              0.0081883
                    185,                 1.8988,                 1.8166,                 2.1349,                0.53687,                  0.134,                 0.2134,                0.05271,                  2.847,                 2.7628,                 2.7476,              0.0081784,              0.0081784,              0.0081784
                    186,                 1.9044,                 1.8209,                 2.1408,                0.54346,                0.12361,                 0.1743,                0.07305,                 2.6437,                 2.7909,                 2.6377,              0.0081685,              0.0081685,              0.0081685
                    187,                 1.8835,                 1.7686,                 2.0867,                0.62316,                0.24722,                0.24522,                0.12998,                 2.4917,                   2.66,                 2.4516,              0.0081586,              0.0081586,              0.0081586
                    188,                 1.8338,                 1.6848,                 2.1285,                0.92202,                 0.1452,                0.15424,                0.05871,                 2.6896,                 2.8598,                 2.6947,              0.0081487,              0.0081487,              0.0081487
                    189,                 1.8356,                 1.7568,                 2.0603,                0.72128,                0.10573,                0.17098,                0.05702,                 2.6997,                 2.8083,                 2.6356,              0.0081388,              0.0081388,              0.0081388
                    190,                 1.8445,                 1.7133,                 2.0636,                0.58107,                0.19861,                0.22244,                0.09604,                 2.8608,                 2.8992,                 2.6802,              0.0081289,              0.0081289,              0.0081289
                    191,                 1.9036,                 1.8346,                 2.1214,                0.54352,                0.22222,                0.21839,                  0.134,                 2.7489,                 2.7372,                 2.6474,               0.008119,               0.008119,               0.008119
                    192,                 1.8755,                 1.8129,                 2.0197,                0.85609,                0.09722,                 0.1241,                0.04925,                 2.7448,                  2.915,                 2.7614,              0.0081091,              0.0081091,              0.0081091
                    193,                 1.9092,                 1.7853,                 2.0993,                  0.557,                0.22481,                 0.2372,                0.13189,                 2.6227,                 2.6207,                 2.4778,              0.0080992,              0.0080992,              0.0080992
                    194,                 1.8113,                 1.6916,                 1.9563,                0.31023,                0.15694,                0.21767,                0.08962,                 2.6425,                 2.7183,                 2.4919,              0.0080893,              0.0080893,              0.0080893
                    195,                 1.7868,                 1.6494,                 2.0486,                0.52465,                0.14306,                0.15609,                0.06961,                 2.7727,                 2.8609,                 2.6309,              0.0080794,              0.0080794,              0.0080794
                    196,                 1.7853,                 1.7304,                 2.0234,                0.45355,                0.23194,                0.20742,                 0.1106,                 2.7944,                 2.7819,                 2.6402,              0.0080695,              0.0080695,              0.0080695
                    197,                 1.7567,                 1.6473,                 1.9709,                0.49941,                0.09306,                0.10923,                 0.0507,                 2.8148,                 2.7673,                 2.6251,              0.0080596,              0.0080596,              0.0080596
                    198,                 1.8326,                 1.6715,                  2.088,                0.76396,                0.12083,                0.13756,                0.05677,                 2.7397,                 2.7962,                 2.5842,              0.0080497,              0.0080497,              0.0080497
                    199,                 1.9554,                 1.7088,                  2.076,                 0.8066,                0.10833,                0.14822,                0.06671,                 2.9012,                 3.1247,                 2.8002,              0.0080398,              0.0080398,              0.0080398
                    200,                 1.8307,                 1.6541,                 2.0275,                0.73174,                0.09658,                0.09407,                0.03332,                 2.6279,                 3.5175,                 2.6193,              0.0080299,              0.0080299,              0.0080299
                    201,                 1.8574,                 1.6811,                 2.0199,                0.78756,                0.08194,                0.11433,                0.03889,                 2.7721,                 2.7577,                 2.5713,                0.00802,                0.00802,                0.00802
                    202,                 1.8378,                 1.6934,                 2.0203,                0.17456,                0.22083,                  0.186,                 0.1081,                 2.7428,                 3.2081,                 2.5293,              0.0080101,              0.0080101,              0.0080101
                    203,                  1.851,                 1.6966,                 2.0412,                0.46489,                0.16806,                0.17818,                0.09262,                 2.7762,                 2.7355,                 2.5523,              0.0080002,              0.0080002,              0.0080002
                    204,                 1.8113,                 1.6425,                 2.0228,                0.58103,                0.13056,                0.17178,                0.05463,                 2.6087,                 2.5402,                 2.5619,              0.0079903,              0.0079903,              0.0079903
                    205,                 1.8286,                 1.7122,                 2.0158,                0.59781,                0.11944,                 0.1476,                0.05149,                 2.8027,                  2.653,                 2.6698,              0.0079804,              0.0079804,              0.0079804
                    206,                 1.8459,                 1.7783,                 2.0829,                  0.876,                0.19722,                0.23989,                0.11269,                 2.7527,                 2.4917,                 2.6395,              0.0079705,              0.0079705,              0.0079705
                    207,                  1.721,                 1.6237,                 1.9862,                0.26763,                0.27778,                 0.2072,                0.07978,                  2.666,                 2.6577,                 2.6463,              0.0079606,              0.0079606,              0.0079606
                    208,                 1.7847,                 1.6559,                 1.9302,                0.20328,                0.19858,                0.20132,                0.09638,                 2.6691,                  2.737,                 2.6482,              0.0079507,              0.0079507,              0.0079507
                    209,                 1.8412,                 1.6399,                 2.0096,                0.18281,                0.25833,                0.22027,                 0.0756,                 2.7569,                 2.6649,                 2.6694,              0.0079408,              0.0079408,              0.0079408
                    210,                 1.8814,                 1.7263,                  2.082,                  0.532,                0.25417,                0.27259,                0.14336,                 2.6706,                 2.3738,                 2.4991,              0.0079309,              0.0079309,              0.0079309
                    211,                 1.7474,                 1.6568,                 2.0047,                0.27515,                0.25556,                0.22721,                0.10152,                 2.6802,                 2.5551,                 2.5474,               0.007921,               0.007921,               0.007921
                    212,                 1.8269,                 1.6782,                 2.0576,                0.37857,                0.30417,                0.27006,                0.09549,                 2.6711,                 2.5086,                 2.5842,              0.0079111,              0.0079111,              0.0079111
                    213,                 1.7851,                 1.6498,                 1.9982,                0.23957,                0.24167,                0.22374,                0.06283,                  2.815,                 2.5187,                  2.628,              0.0079012,              0.0079012,              0.0079012
                    214,                 1.6667,                 1.6622,                 1.9764,                0.58883,                 0.1432,                0.25531,                 0.0919,                 2.6382,                 2.6613,                 2.5741,              0.0078913,              0.0078913,              0.0078913
                    215,                 1.7232,                 1.5817,                 1.9066,                0.33629,                0.12917,                0.20233,                0.06717,                 2.9571,                 2.6904,                  2.851,              0.0078814,              0.0078814,              0.0078814
                    216,                 1.7144,                 1.5487,                 1.9424,                0.85591,                0.12734,                0.16309,                0.05277,                  2.805,                 2.5785,                 2.7439,              0.0078715,              0.0078715,              0.0078715
                    217,                 1.7564,                 1.6418,                 1.9719,                 0.3049,                0.27778,                0.25105,                 0.1175,                  2.726,                 2.6291,                 2.6516,              0.0078616,              0.0078616,              0.0078616
                    218,                 1.7304,                 1.5374,                 1.8987,                0.97478,                0.12222,                 0.1735,                0.05973,                  2.657,                 2.5002,                 2.5974,              0.0078517,              0.0078517,              0.0078517
                    219,                 1.6735,                 1.5121,                 1.8259,                0.88655,                0.15344,                0.17871,                0.05815,                  2.787,                 2.4266,                 2.6841,              0.0078418,              0.0078418,              0.0078418
                    220,                 1.7306,                 1.5953,                 1.9718,                 0.5589,                0.12083,                0.10015,                0.03645,                   2.72,                 2.7912,                 2.7436,              0.0078319,              0.0078319,              0.0078319
                    221,                  1.743,                 1.5942,                 1.9415,                0.56064,                0.21718,                0.22627,                0.11624,                 2.8173,                 2.5682,                 2.7113,               0.007822,               0.007822,               0.007822
                    222,                 1.6988,                 1.6035,                 1.9634,                0.52716,                0.24583,                0.24216,                0.12887,                 2.7048,                  2.536,                 2.6158,              0.0078121,              0.0078121,              0.0078121
                    223,                 1.6423,                  1.512,                 1.8682,                0.27569,                0.27832,                0.24395,                0.10573,                  2.686,                 2.2988,                 2.5415,              0.0078022,              0.0078022,              0.0078022
                    224,                  1.624,                 1.4832,                   1.84,                0.61812,                0.14764,                0.15403,                0.06097,                 2.5801,                 2.6228,                 2.4847,              0.0077923,              0.0077923,              0.0077923
                    225,                  1.681,                 1.5944,                 1.9611,                0.64971,                0.26331,                0.26473,                0.12163,                 2.6542,                 2.3182,                 2.4633,              0.0077824,              0.0077824,              0.0077824
                    226,                 1.7897,                 1.5552,                 1.9547,                0.85399,                0.15176,                0.19244,                 0.0792,                 2.5955,                 2.2665,                 2.4583,              0.0077725,              0.0077725,              0.0077725
                    227,                 1.6932,                 1.6045,                 1.9594,                 0.9841,                 0.1125,                0.19026,                0.06609,                 2.6056,                 2.5412,                 2.5228,              0.0077626,              0.0077626,              0.0077626
                    228,                 1.7005,                 1.5103,                  1.863,                0.53246,                 0.1125,                0.12361,                0.04707,                 2.5575,                 2.8343,                 2.5929,              0.0077527,              0.0077527,              0.0077527
                    229,                 1.6069,                 1.4775,                  1.863,                0.43548,                0.12917,                0.15703,                0.05183,                 2.7833,                 2.3831,                 2.6203,              0.0077428,              0.0077428,              0.0077428
                    230,                 1.6273,                 1.4347,                 1.8054,                0.63615,                0.26463,                0.29269,                0.15261,                   2.41,                 2.2678,                 2.3097,              0.0077329,              0.0077329,              0.0077329
                    231,                 1.6414,                 1.5715,                 1.9424,                0.56195,                0.26244,                0.27475,                0.10177,                 2.6483,                 2.4502,                 2.5307,               0.007723,               0.007723,               0.007723
                    232,                 1.6404,                  1.434,                 1.8473,                0.58781,                0.26222,                0.27995,                0.15282,                 2.3491,                 2.4119,                 2.3466,              0.0077131,              0.0077131,              0.0077131
                    233,                 1.6808,                 1.4968,                 1.9415,                 0.9042,                0.12732,                0.16146,                0.06241,                 2.5983,                 2.5992,                 2.4848,              0.0077032,              0.0077032,              0.0077032
                    234,                 1.7545,                  1.563,                 1.8647,                0.67061,                0.26444,                0.29938,                0.16461,                 2.5075,                 2.2103,                  2.362,              0.0076933,              0.0076933,              0.0076933
                    235,                 1.5741,                  1.467,                 1.8572,                0.56242,                 0.2714,                0.27328,                0.14289,                 2.6367,                 2.2601,                 2.5038,              0.0076834,              0.0076834,              0.0076834
                    236,                 1.6949,                 1.4647,                 1.8918,                0.59867,                0.26371,                0.30172,                0.15593,                  2.463,                 2.2618,                 2.3767,              0.0076735,              0.0076735,              0.0076735
                    237,                 1.6589,                 1.5102,                 1.8874,                0.68456,                0.12997,                0.15817,                0.06622,                 2.4771,                 2.8617,                 2.4413,              0.0076636,              0.0076636,              0.0076636
                    238,                 1.7311,                 1.5516,                 1.8836,                0.30222,                0.24146,                0.24512,                0.12643,                 2.4282,                 2.5565,                 2.3112,              0.0076537,              0.0076537,              0.0076537
                    239,                 1.5875,                 1.4423,                 1.8907,                0.37479,                0.26667,                 0.2803,                0.14169,                 2.4217,                 2.3162,                 2.3509,              0.0076438,              0.0076438,              0.0076438
                    240,                 1.5915,                 1.4388,                 1.8195,                0.35731,                0.16528,                0.20343,                0.06475,                 2.5995,                 2.4532,                  2.481,              0.0076339,              0.0076339,              0.0076339
                    241,                 1.6327,                  1.493,                 1.8998,                0.61965,                0.26524,                0.32422,                0.16678,                 2.3842,                 2.1056,                 2.3552,               0.007624,               0.007624,               0.007624
                    242,                 1.7466,                 1.6362,                 1.9019,                0.34451,                0.25152,                0.29491,                0.13961,                 2.4555,                   2.19,                 2.2966,              0.0076141,              0.0076141,              0.0076141
                    243,                 1.5674,                  1.441,                 1.8418,                0.58698,                0.22536,                0.25882,                0.09477,                 2.5551,                 2.4178,                 2.3926,              0.0076042,              0.0076042,              0.0076042
                    244,                 1.6345,                 1.4652,                 1.8588,                0.29969,                0.24679,                0.25934,                0.13585,                 2.4945,                 2.3566,                 2.4697,              0.0075943,              0.0075943,              0.0075943
                    245,                 1.5798,                 1.4414,                 1.8571,                0.70223,                0.23009,                0.27222,                0.13266,                 2.5212,                 2.2897,                 2.4393,              0.0075844,              0.0075844,              0.0075844
                    246,                 1.5663,                 1.5062,                 1.8705,                0.65746,                0.16993,                  0.231,                0.11577,                 2.6032,                 2.6292,                 2.5282,              0.0075745,              0.0075745,              0.0075745
                    247,                 1.5705,                 1.3928,                 1.8733,                0.73028,                0.22619,                0.25809,                0.14709,                 2.5119,                 2.3224,                 2.5023,              0.0075646,              0.0075646,              0.0075646
                    248,                 1.6321,                 1.4795,                 1.9038,                0.84101,                0.17361,                0.21267,                0.09701,                 2.7953,                 2.5364,                 2.7405,              0.0075547,              0.0075547,              0.0075547
                    249,                 1.5499,                  1.432,                 1.8212,                0.51829,                0.28177,                0.28991,                0.12688,                 2.4912,                 2.2485,                 2.4823,              0.0075448,              0.0075448,              0.0075448
                    250,                 1.5849,                  1.378,                 1.7792,                0.56494,                0.25556,                0.24908,                0.08994,                 2.7583,                 2.3511,                 2.6206,              0.0075349,              0.0075349,              0.0075349
                    251,                 1.5622,                 1.3939,                 1.8278,                 0.6026,                0.23471,                0.27271,                0.13884,                 2.6144,                 2.1617,                 2.5539,               0.007525,               0.007525,               0.007525
                    252,                 1.6002,                 1.3929,                 1.8331,                 0.5406,                0.21126,                 0.2207,                0.10215,                 2.6994,                 2.4085,                 2.6817,              0.0075151,              0.0075151,              0.0075151
                    253,                 1.5129,                 1.3351,                 1.7469,                 0.6091,                0.21857,                0.24311,                0.12131,                 2.7488,                 2.3958,                 2.6386,              0.0075052,              0.0075052,              0.0075052
                    254,                 1.5486,                 1.3168,                 1.7492,                0.30109,                0.24722,                0.23841,                0.12859,                 2.6193,                 2.4382,                 2.6107,              0.0074953,              0.0074953,              0.0074953
                    255,                 1.5284,                 1.3216,                 1.7649,                0.78183,                0.19583,                 0.2214,                0.12116,                 2.6997,                 2.3703,                 2.6582,              0.0074854,              0.0074854,              0.0074854
                    256,                 1.6172,                 1.4562,                 1.8556,                0.56797,                0.25417,                 0.2378,                0.11034,                 2.7975,                 2.3279,                 2.6827,              0.0074755,              0.0074755,              0.0074755
                    257,                 1.5089,                 1.3344,                 1.7693,                0.54682,                0.24167,                0.24324,                0.09182,                  2.773,                 2.4005,                 2.7428,              0.0074656,              0.0074656,              0.0074656
                    258,                 1.5103,                 1.3584,                 1.8002,                0.37413,                0.15609,                0.13405,                0.03902,                 2.7317,                 2.5537,                 2.6698,              0.0074557,              0.0074557,              0.0074557
                    259,                 1.4984,                  1.304,                 1.7328,                0.47639,                0.18611,                0.21148,                0.10379,                 2.8581,                 2.6767,                 2.8059,              0.0074458,              0.0074458,              0.0074458
                    260,                 1.5653,                 1.3672,                 1.7417,                0.57155,                0.24306,                0.25289,                0.12502,                 2.7112,                 2.3553,                 2.6928,              0.0074359,              0.0074359,              0.0074359
                    261,                 1.5854,                 1.3727,                 1.8298,                0.56504,                0.22222,                0.25192,                0.12553,                 2.7171,                 2.4651,                 2.6772,               0.007426,               0.007426,               0.007426
                    262,                 1.5147,                  1.398,                 1.7419,                0.76421,                0.20133,                0.20518,                0.11417,                 2.9855,                 2.5416,                 2.9277,              0.0074161,              0.0074161,              0.0074161
                    263,                 1.5587,                   1.41,                 1.7322,                0.62076,                0.13333,                0.21557,                0.09112,                 2.6503,                 2.4216,                 2.6096,              0.0074062,              0.0074062,              0.0074062
                    264,                 1.5656,                 1.3876,                 1.7828,                0.84304,                0.20833,                0.23716,                 0.1104,                 2.8363,                 2.8188,                 2.8262,              0.0073963,              0.0073963,              0.0073963
                    265,                 1.4426,                 1.3007,                 1.7606,                0.86637,                0.23433,                0.26036,                0.12511,                 2.5095,                 2.5448,                 2.5667,              0.0073864,              0.0073864,              0.0073864
                    266,                 1.6275,                 1.3505,                 1.7504,                0.81971,                0.17361,                0.19063,                0.12043,                 2.7703,                 2.5603,                 2.7123,              0.0073765,              0.0073765,              0.0073765
                    267,                 1.5715,                 1.4004,                 1.8283,                0.58336,                0.26211,                0.29321,                0.13599,                 2.4855,                 2.2849,                 2.4733,              0.0073666,              0.0073666,              0.0073666
                    268,                 1.4972,                 1.3348,                 1.7032,                0.30486,                0.19167,                0.22771,                0.08646,                 2.7113,                 2.4856,                 2.5852,              0.0073567,              0.0073567,              0.0073567
                    269,                 1.5511,                 1.3723,                 1.7968,                0.55326,                0.27222,                0.27358,                0.12914,                 2.5482,                 2.5305,                 2.4547,              0.0073468,              0.0073468,              0.0073468
                    270,                  1.702,                 1.3698,                 1.8219,                0.38343,                0.18019,                0.20355,                 0.0749,                 2.5739,                 2.4344,                 2.3714,              0.0073369,              0.0073369,              0.0073369
                    271,                 1.5126,                 1.3511,                 1.7376,                0.76848,                0.27651,                0.28158,                0.13311,                 2.6207,                 2.4223,                 2.5252,               0.007327,               0.007327,               0.007327
                    272,                 1.5397,                 1.2486,                 1.6924,                 0.6082,                0.27083,                0.28387,                0.11964,                 2.5949,                 2.2869,                 2.5159,              0.0073171,              0.0073171,              0.0073171
                    273,                 1.4424,                 1.3065,                 1.6494,                0.28516,                0.28194,                0.28088,                0.12858,                 2.6032,                 2.1987,                 2.5423,              0.0073072,              0.0073072,              0.0073072
                    274,                 1.4131,                 1.2107,                 1.6805,                0.41888,                0.16806,                0.19207,                 0.0747,                 2.4781,                 2.4244,                 2.4754,              0.0072973,              0.0072973,              0.0072973
                    275,                 1.5378,                 1.3645,                  1.766,                0.60214,                0.22083,                0.25306,                0.12654,                 2.6503,                 2.5674,                  2.705,              0.0072874,              0.0072874,              0.0072874
                    276,                  1.507,                 1.3693,                  1.742,                  0.673,                0.20494,                0.25609,                0.13603,                 2.5964,                  2.505,                 2.5867,              0.0072775,              0.0072775,              0.0072775
                    277,                 1.5206,                 1.3355,                 1.7425,                0.18804,                0.27917,                0.19655,                0.06536,                 2.7131,                 2.4357,                 2.6248,              0.0072676,              0.0072676,              0.0072676
                    278,                 1.5872,                 1.3891,                 1.8374,                0.88105,                0.14306,                0.19853,                0.07082,                 2.6608,                 2.4447,                 2.5731,              0.0072577,              0.0072577,              0.0072577
                    279,                 1.5711,                 1.3502,                 1.8036,                0.66292,                0.19583,                 0.2242,                0.09809,                 2.8169,                 2.5602,                  2.656,              0.0072478,              0.0072478,              0.0072478
                    280,                 1.4741,                 1.2613,                 1.7085,                0.94594,                0.21421,                0.23673,                0.11782,                 2.7182,                 2.5726,                 2.5928,              0.0072379,              0.0072379,              0.0072379
                    281,                 1.5023,                 1.2913,                 1.7582,                0.27797,                0.23099,                0.23364,                0.08733,                  2.848,                 2.6532,                  2.618,               0.007228,               0.007228,               0.007228
                    282,                  1.562,                 1.3812,                 1.8398,                0.83695,                0.22393,                0.25142,                0.12426,                 2.6614,                 2.4003,                  2.426,              0.0072181,              0.0072181,              0.0072181
                    283,                 1.4857,                 1.2771,                 1.7122,                0.86233,                 0.2186,                0.23833,                0.10691,                  2.721,                 2.4971,                  2.511,              0.0072082,              0.0072082,              0.0072082
                    284,                 1.4867,                 1.2795,                  1.682,                0.64162,                0.23056,                0.26411,                 0.1304,                 2.6142,                 2.3042,                 2.4342,              0.0071983,              0.0071983,              0.0071983
                    285,                 1.4688,                 1.2124,                  1.702,                0.56376,                0.18333,                0.19555,                0.08715,                 2.7426,                 2.5674,                 2.5188,              0.0071884,              0.0071884,              0.0071884
                    286,                 1.4698,                 1.2669,                  1.687,                0.82476,                0.24444,                0.24146,                0.12189,                 2.6136,                 2.3711,                  2.434,              0.0071785,              0.0071785,              0.0071785
                    287,                 1.5383,                 1.3214,                 1.7977,                0.58494,                0.24795,                0.24718,                0.10087,                 2.6684,                 2.4405,                 2.4122,              0.0071686,              0.0071686,              0.0071686
                    288,                 1.4344,                 1.2508,                 1.7363,                0.38125,                0.22361,                0.24464,                0.13228,                 2.5829,                 2.7254,                 2.3959,              0.0071587,              0.0071587,              0.0071587
                    289,                 1.4178,                  1.282,                 1.7107,                0.61267,                0.19861,                0.25269,                0.13842,                 2.5621,                  2.573,                 2.3604,              0.0071488,              0.0071488,              0.0071488
                    290,                 1.5659,                 1.2582,                 1.7676,                0.28245,                0.22322,                0.21493,                0.12132,                 2.6672,                 2.6818,                  2.506,              0.0071389,              0.0071389,              0.0071389
                    291,                 1.4878,                 1.3046,                 1.7398,                0.78671,                0.21057,                0.24886,                0.13335,                  2.591,                 2.4126,                 2.4035,               0.007129,               0.007129,               0.007129
