                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    156,                 2.0248,                 2.0141,                 2.1109,                0.05135,                0.47179,                0.24871,                0.08398,                 2.6569,                 3.9132,                 2.8285,               0.003862,               0.003862,               0.003862
                    157,                  1.997,                 2.1097,                 2.1743,                 0.5157,                0.30904,                0.40567,                 0.1676,                 2.2996,                 2.7359,                 2.4771,              0.0038224,              0.0038224,              0.0038224
                    158,                 1.9333,                 1.9871,                 2.0791,                0.41155,                0.24136,                0.26776,                0.12964,                 2.3928,                 3.2618,                 2.6269,              0.0037828,              0.0037828,              0.0037828
                    159,                 2.0786,                 2.0605,                 2.2025,                0.65255,                0.18821,                0.23995,                0.12077,                 2.4121,                 3.3343,                 2.6795,              0.0037432,              0.0037432,              0.0037432
                    160,                 2.0834,                 2.0493,                 2.2698,                0.43577,                0.40563,                0.42466,                0.18611,                 2.2544,                 2.7998,                 2.4933,              0.0037036,              0.0037036,              0.0037036
                    161,                  2.111,                 2.1576,                 2.3399,                0.67733,                0.37651,                0.51172,                0.23549,                 2.2257,                 2.3834,                 2.4345,               0.003664,               0.003664,               0.003664
                    162,                 1.9133,                 1.8141,                 2.0077,                0.46633,                0.48143,                0.52965,                0.21461,                 2.2202,                 2.3747,                 2.4034,              0.0036244,              0.0036244,              0.0036244
                    163,                 2.0872,                 2.0418,                 2.2222,                0.38152,                0.47477,                0.45602,                0.21196,                  2.224,                 2.4645,                  2.411,              0.0035848,              0.0035848,              0.0035848
                    164,                 2.0206,                 1.9638,                 2.0808,                0.46276,                0.44898,                0.52056,                0.23119,                 2.2285,                 2.4216,                 2.3955,              0.0035452,              0.0035452,              0.0035452
                    165,                 2.0356,                 1.9672,                 2.1854,                  0.548,                0.52706,                0.50475,                0.22924,                 2.1865,                 2.3047,                 2.2714,              0.0035056,              0.0035056,              0.0035056
                    166,                 1.9589,                 2.0428,                 2.0615,                0.49424,                0.52714,                0.50404,                0.22205,                  2.258,                 2.3177,                 2.3274,               0.003466,               0.003466,               0.003466
                    167,                 2.0497,                 1.8896,                 2.2755,                0.81031,                0.47368,                0.53341,                0.23245,                 2.2475,                 2.3053,                 2.3333,              0.0034264,              0.0034264,              0.0034264
                    168,                  1.912,                 1.9428,                 2.1451,                0.80248,                0.50305,                0.54808,                0.26163,                 2.2058,                 2.2436,                 2.3085,              0.0033868,              0.0033868,              0.0033868
                    169,                 1.8348,                  1.761,                 2.0936,                0.51445,                0.58843,                0.54823,                0.27114,                 2.1971,                 2.2969,                 2.3285,              0.0033472,              0.0033472,              0.0033472
                    170,                 1.9713,                 2.0202,                 2.1221,                0.59584,                0.50026,                0.57075,                0.25132,                 2.1713,                 2.3393,                 2.3144,              0.0033076,              0.0033076,              0.0033076
                    171,                 2.0435,                 1.9263,                  2.112,                0.57736,                0.57289,                0.58696,                0.28403,                 2.1774,                 2.2614,                 2.2827,               0.003268,               0.003268,               0.003268
                    172,                 1.9589,                 1.7174,                 2.1367,                0.54019,                0.45018,                0.48286,                0.20352,                 2.3436,                 2.5604,                 2.4117,              0.0032284,              0.0032284,              0.0032284
                    173,                 1.9333,                 1.8473,                 2.0955,                0.49904,                0.47935,                0.52423,                0.18083,                  2.378,                 2.5416,                 2.4419,              0.0031888,              0.0031888,              0.0031888
                    174,                 1.9918,                  1.841,                 2.0669,                0.49844,                0.47595,                0.52226,                0.19168,                 2.3086,                 2.5987,                 2.4078,              0.0031492,              0.0031492,              0.0031492
                    175,                  1.995,                 1.8843,                 2.1856,                0.47784,                 0.4092,                0.45011,                0.16657,                  2.326,                 2.6506,                 2.4231,              0.0031096,              0.0031096,              0.0031096
                    176,                 1.8577,                 1.8538,                 2.0318,                0.44106,                0.35767,                0.34983,                0.15007,                 2.3811,                 2.7021,                 2.4768,                0.00307,                0.00307,                0.00307
                    177,                 2.0158,                 1.7879,                 2.0559,                0.34543,                 0.2809,                0.26315,                 0.0991,                 2.5272,                 2.9368,                 2.5884,              0.0030304,              0.0030304,              0.0030304
                    178,                 1.9906,                 1.9035,                 2.0976,                0.46653,                0.38429,                0.41621,                0.15842,                 2.3184,                 2.5909,                 2.4788,              0.0029908,              0.0029908,              0.0029908
                    179,                 1.8905,                 1.7668,                 2.0588,                 0.6075,                0.41501,                0.40859,                0.17617,                 2.3415,                 2.6843,                 2.5317,              0.0029512,              0.0029512,              0.0029512
                    180,                 1.8814,                 1.9187,                 2.0546,                0.48829,                0.54985,                0.54931,                0.21388,                 2.2396,                 2.4237,                 2.4135,              0.0029116,              0.0029116,              0.0029116
                    181,                 1.8786,                 1.8245,                 2.1405,                0.60682,                0.49929,                0.53801,                0.22644,                 2.1861,                 2.3968,                 2.3521,               0.002872,               0.002872,               0.002872
                    182,                 1.8067,                 1.9093,                 2.1023,                 0.5202,                0.43893,                0.49092,                0.20818,                 2.2585,                 2.3946,                 2.3602,              0.0028324,              0.0028324,              0.0028324
                    183,                 1.9289,                 1.9108,                 2.2392,                0.50677,                0.56753,                0.57282,                0.23675,                 2.1941,                 2.3069,                 2.3258,              0.0027928,              0.0027928,              0.0027928
                    184,                 1.8341,                 1.6726,                 1.9475,                0.51057,                0.49825,                0.50636,                0.18414,                 2.2925,                 2.4846,                 2.4708,              0.0027532,              0.0027532,              0.0027532
                    185,                 1.7528,                 1.7942,                 2.0501,                0.55854,                 0.4892,                0.54316,                0.19915,                 2.2545,                 2.3698,                 2.3651,              0.0027136,              0.0027136,              0.0027136
                    186,                 1.8583,                 1.6475,                 1.9658,                0.48509,                 0.4725,                0.50101,                0.20185,                 2.3131,                 2.2939,                 2.3691,               0.002674,               0.002674,               0.002674
                    187,                 1.9094,                 1.7802,                 1.9942,                0.53993,                0.43071,                  0.507,                0.21501,                 2.2433,                 2.2639,                 2.3198,              0.0026344,              0.0026344,              0.0026344
                    188,                 1.7965,                 1.7772,                  2.056,                0.52592,                 0.4955,                0.52278,                0.22152,                 2.2288,                 2.2233,                 2.2977,              0.0025948,              0.0025948,              0.0025948
                    189,                 1.8794,                 1.8212,                 2.0718,                0.51963,                0.47752,                0.54221,                0.21892,                   2.25,                 2.2919,                 2.3209,              0.0025552,              0.0025552,              0.0025552
                    190,                 2.0577,                 2.2632,                 2.0835,                0.64694,                0.49111,                0.59005,                0.21774,                  2.256,                 2.3587,                 2.3548,              0.0025156,              0.0025156,              0.0025156
                    191,                 1.8184,                 1.8072,                 2.0075,                 0.5944,                0.52893,                0.58993,                0.24636,                 2.2326,                 2.3295,                 2.2968,               0.002476,               0.002476,               0.002476
                    192,                 1.8608,                 1.7246,                 1.9684,                0.62445,                0.57429,                0.59044,                0.25674,                 2.1506,                 2.2996,                 2.2302,              0.0024364,              0.0024364,              0.0024364
                    193,                 1.7669,                 1.7549,                 2.0289,                0.65176,                 0.5292,                 0.5808,                0.24527,                 2.1039,                 2.2554,                 2.2255,              0.0023968,              0.0023968,              0.0023968
                    194,                 1.6414,                 1.6097,                 1.8676,                0.57771,                0.55286,                0.53868,                0.21094,                 2.1632,                 2.2843,                 2.2723,              0.0023572,              0.0023572,              0.0023572
                    195,                 1.8917,                 1.6924,                 2.0708,                0.46636,                 0.4582,                 0.4509,                0.18402,                 2.2667,                 2.4016,                 2.3736,              0.0023176,              0.0023176,              0.0023176
                    196,                 1.8131,                 1.8372,                 1.9982,                0.69682,                0.48803,                0.54039,                0.19984,                 2.2312,                 2.3948,                 2.3547,               0.002278,               0.002278,               0.002278
                    197,                 1.7688,                 1.7116,                 1.9114,                0.77444,                0.43983,                0.57584,                 0.2395,                 2.2165,                 2.2311,                 2.3358,              0.0022384,              0.0022384,              0.0022384
                    198,                 1.7823,                  1.665,                 1.9435,                0.59232,                0.48147,                0.57152,                0.25349,                 2.1505,                 2.1326,                 2.2904,              0.0021988,              0.0021988,              0.0021988
                    199,                 1.9254,                 1.7827,                 2.0307,                0.73634,                0.44597,                0.58216,                0.27363,                 2.1584,                 2.1965,                 2.2894,              0.0021592,              0.0021592,              0.0021592
                    200,                 1.9435,                 1.8362,                 2.0608,                0.58605,                0.44484,                0.52424,                 0.2311,                 2.1627,                 2.2581,                  2.331,              0.0021196,              0.0021196,              0.0021196
                    201,                 1.9665,                 1.8449,                 2.0336,                0.53254,                0.40533,                0.49298,                0.20873,                 2.1622,                 2.2761,                 2.3492,                0.00208,                0.00208,                0.00208
                    202,                 1.8917,                 1.7873,                 2.0553,                0.48927,                0.36714,                0.41004,                0.15464,                 2.1824,                 2.3553,                 2.3808,              0.0020404,              0.0020404,              0.0020404
                    203,                  1.787,                 1.6535,                 2.0099,                0.52895,                0.33394,                0.41584,                0.16547,                 2.2021,                 2.3416,                 2.3927,              0.0020008,              0.0020008,              0.0020008
                    204,                 1.8496,                 1.5304,                 1.9426,                0.43589,                0.39036,                0.37317,                0.12873,                 2.3062,                 2.5622,                 2.5031,              0.0019612,              0.0019612,              0.0019612
                    205,                 1.7777,                 1.7168,                 1.9906,                0.47765,                0.41813,                0.42729,                0.16183,                 2.3006,                 2.4459,                 2.4881,              0.0019216,              0.0019216,              0.0019216
                    206,                 1.7606,                  1.684,                 1.9744,                 0.6666,                0.45003,                0.53939,                0.21754,                 2.2395,                 2.2565,                 2.4199,               0.001882,               0.001882,               0.001882
                    207,                 1.9077,                 1.6563,                 2.0337,                0.65811,                0.33775,                0.47042,                0.19893,                  2.307,                  2.393,                 2.4606,              0.0018424,              0.0018424,              0.0018424
                    208,                 1.8137,                 1.6359,                 1.9447,                0.43581,                0.32507,                0.35148,                0.10349,                 2.5334,                 2.7182,                 2.6338,              0.0018028,              0.0018028,              0.0018028
                    209,                 1.8172,                 1.7434,                 2.0038,                  0.347,                0.45751,                0.38064,                0.14051,                 2.4513,                 2.5233,                 2.5646,              0.0017632,              0.0017632,              0.0017632
                    210,                 1.7551,                 1.6978,                 2.0174,                0.55923,                0.45642,                0.53375,                0.20937,                 2.2587,                 2.2719,                 2.4055,              0.0017236,              0.0017236,              0.0017236
                    211,                  1.759,                 1.6192,                 1.9403,                0.51244,                0.53359,                0.53289,                 0.2033,                 2.2624,                 2.2283,                 2.3931,               0.001684,               0.001684,               0.001684
                    212,                 1.7005,                 1.5105,                 1.7983,                0.48123,                0.49173,                0.52112,                0.20051,                 2.2472,                 2.2301,                 2.3739,              0.0016444,              0.0016444,              0.0016444
                    213,                 1.7657,                 1.5147,                 1.9346,                0.40238,                0.43497,                0.47265,                0.18253,                 2.3683,                 2.2669,                 2.4752,              0.0016048,              0.0016048,              0.0016048
                    214,                 1.6208,                 1.6423,                  1.901,                0.45926,                0.40048,                0.45357,                0.17768,                 2.3767,                 2.3591,                 2.4896,              0.0015652,              0.0015652,              0.0015652
                    215,                 1.8482,                 1.6441,                 1.9944,                0.48373,                0.42404,                0.44636,                0.18619,                  2.318,                 2.3125,                 2.4283,              0.0015256,              0.0015256,              0.0015256
                    216,                 1.6751,                 1.4575,                 1.9128,                0.48178,                0.57803,                0.53786,                0.21665,                 2.1911,                 2.2513,                 2.3189,               0.001486,               0.001486,               0.001486
                    217,                 1.7345,                 1.6022,                 1.9313,                0.48429,                0.53678,                0.53639,                0.21356,                 2.2179,                 2.2371,                 2.3308,              0.0014464,              0.0014464,              0.0014464
                    218,                 1.7425,                 1.7256,                 1.9935,                0.54818,                0.56161,                0.58283,                0.25028,                 2.1968,                 2.1137,                 2.2905,              0.0014068,              0.0014068,              0.0014068
                    219,                 1.8041,                 1.7204,                 1.9676,                0.55995,                0.61023,                0.58298,                0.24542,                 2.2017,                 2.1325,                 2.3102,              0.0013672,              0.0013672,              0.0013672
                    220,                 1.8618,                 1.7404,                 2.1205,                0.54398,                0.59035,                0.56662,                0.24576,                 2.2094,                 2.1447,                 2.3185,              0.0013276,              0.0013276,              0.0013276
                    221,                 1.8435,                 1.7979,                 2.0381,                0.56431,                0.56595,                0.56932,                0.24427,                 2.1972,                 2.1436,                 2.2935,               0.001288,               0.001288,               0.001288
